, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000146.krn, generated\xml_trimmed_homr\sample_000146.xml, 0, 0., 109, 40.0735294117647, 0, 0., 39, 14.338235294117647, 0, 0., 2, 0.7352941176470589, 6, 2.2058823529411766, 0, 0., 0, 0., 0, 0., 1, 0.36764705882352944, 0, 0., 0, 0., 1, 0.36764705882352944, 2, 0.7352941176470589, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 108, 39.705882352941174, 0, 0., 4, 1.4705882352941178, 0, 0., 0, 0., 0, 0., 273, 257, 530, 272, 0.5132075471698113
, generated\gt\sample_000549.krn, generated\xml_trimmed_homr\sample_000549.xml, 0, 0., 96, 31.372549019607842, 0, 0., 96, 31.372549019607842, 0, 0., 0, 0., 8, 2.6143790849673203, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.32679738562091504, 0, 0., 1, 0.32679738562091504, 2, 0.6535947712418301, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 98, 32.02614379084967, 0, 0., 4, 1.3071895424836601, 0, 0., 0, 0., 0, 0., 304, 290, 594, 306, 0.5151515151515151
, generated\gt\sample_000114.krn, generated\xml_trimmed_homr\sample_000114.xml, 0, 0., 96, 40.1673640167364, 0, 0., 8, 3.3472803347280333, 0, 0., 0, 0., 5, 2.092050209205021, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.8368200836820083, 0, 0., 1, 0.41841004184100417, 2, 0.8368200836820083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.092050209205021, 0, 0., 0, 0., 2, 0.8368200836820083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 114, 47.69874476987448, 0, 0., 4, 1.6736401673640167, 0, 0., 0, 0., 0, 0., 246, 217, 463, 239, 0.5161987041036717
, generated\gt\sample_000661.krn, generated\xml_trimmed_homr\sample_000661.xml, 0, 0., 49, 34.26573426573427, 0, 0., 18, 12.587412587412587, 0, 0., 0, 0., 1, 0.6993006993006993, 0, 0., 0, 0., 0, 0., 3, 2.097902097902098, 0, 0., 0, 0., 3, 2.097902097902098, 1, 0.6993006993006993, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 3.4965034965034967, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 59, 41.25874125874126, 0, 0., 4, 2.797202797202797, 0, 0., 0, 0., 0, 0., 147, 130, 277, 143, 0.516245487364621
, generated\gt\sample_000500.krn, generated\xml_trimmed_homr\sample_000500.xml, 0, 0., 96, 44.651162790697676, 0, 0., 16, 7.441860465116279, 0, 0., 0, 0., 3, 1.3953488372093024, 0, 0., 0, 0., 1, 0.46511627906976744, 3, 1.3953488372093024, 3, 1.3953488372093024, 0, 0., 4, 1.8604651162790697, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.3953488372093024, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 82, 38.13953488372093, 0, 0., 4, 1.8604651162790697, 0, 0., 0, 0., 0, 0., 216, 200, 416, 215, 0.5168269230769231
, generated\gt\sample_000425.krn, generated\xml_trimmed_homr\sample_000425.xml, 0, 0., 86, 29.152542372881356, 0, 0., 109, 36.94915254237288, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3389830508474576, 0, 0., 0, 0., 0, 0., 1, 0.3389830508474576, 2, 0.6779661016949152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3389830508474576, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 91, 30.847457627118644, 0, 0., 4, 1.3559322033898304, 0, 0., 0, 0., 0, 0., 291, 279, 570, 295, 0.5175438596491229
, generated\gt\sample_000547.krn, generated\xml_trimmed_homr\sample_000547.xml, 0, 0., 94, 30.42071197411003, 0, 0., 96, 31.067961165048544, 0, 0., 0, 0., 7, 2.26537216828479, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.2944983818770226, 2, 0.6472491909385113, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 102, 33.00970873786408, 0, 0., 4, 1.2944983818770226, 0, 0., 0, 0., 0, 0., 307, 290, 597, 309, 0.5175879396984925
, generated\gt\sample_000413.krn, generated\xml_trimmed_homr\sample_000413.xml, 0, 0., 96, 38.55421686746988, 0, 0., 40, 16.06425702811245, 0, 0., 10, 4.016064257028113, 2, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 16, 6.42570281124498, 0, 0., 0, 0., 2, 0.8032128514056225, 2, 0.8032128514056225, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 77, 30.923694779116467, 0, 0., 4, 1.606425702811245, 0, 0., 0, 0., 0, 0., 243, 238, 481, 249, 0.5176715176715176
, generated\gt\sample_000281.krn, generated\xml_trimmed_homr\sample_000281.xml, 0, 0., 56, 34.78260869565217, 0, 0., 28, 17.391304347826086, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6211180124223602, 0, 0., 0, 0., 0, 0., 1, 0.6211180124223602, 3, 1.8633540372670807, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 6.211180124223603, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 58, 36.024844720496894, 0, 0., 4, 2.484472049689441, 0, 0., 0, 0., 0, 0., 163, 148, 311, 161, 0.5176848874598071
, generated\gt\sample_000361.krn, generated\xml_trimmed_homr\sample_000361.xml, 0, 0., 128, 32.0, 0, 0., 114, 28.5, 0, 0., 0, 0., 5, 1.25, 0, 0., 0, 0., 0, 0., 1, 0.25, 0, 0., 0, 0., 3, 0.75, 2, 0.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.75, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 140, 35.0, 0, 0., 4, 1.0, 0, 0., 0, 0., 0, 0., 398, 373, 771, 400, 0.5188067444876784
, generated\gt\sample_000320.krn, generated\xml_trimmed_homr\sample_000320.xml, 0, 0., 89, 40.45454545454545, 0, 0., 0, 0., 0, 0., 0, 0., 15, 6.818181818181818, 0, 0., 0, 0., 4, 1.8181818181818181, 0, 0., 0, 0., 0, 0., 1, 0.45454545454545453, 3, 1.3636363636363635, 0, 0., 0, 0., 2, 0.9090909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 102, 46.36363636363637, 0, 0., 4, 1.8181818181818181, 0, 0., 0, 0., 0, 0., 240, 184, 424, 220, 0.5188679245283019
, generated\gt\sample_000427.krn, generated\xml_trimmed_homr\sample_000427.xml, 0, 0., 105, 28.532608695652176, 0, 0., 144, 39.130434782608695, 0, 0., 0, 0., 2, 0.5434782608695652, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2717391304347826, 2, 0.5434782608695652, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 110, 29.891304347826086, 0, 0., 4, 1.0869565217391304, 0, 0., 0, 0., 0, 0., 360, 348, 708, 368, 0.519774011299435
, generated\gt\sample_000152.krn, generated\xml_trimmed_homr\sample_000152.xml, 0, 0., 118, 33.714285714285715, 0, 0., 87, 24.857142857142858, 0, 0., 0, 0., 6, 1.7142857142857142, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.8571428571428571, 2, 0.5714285714285714, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 130, 37.142857142857146, 0, 0., 4, 1.1428571428571428, 0, 0., 0, 0., 0, 0., 348, 323, 671, 350, 0.5216095380029806
, generated\gt\sample_000204.krn, generated\xml_trimmed_homr\sample_000204.xml, 0, 0., 92, 39.148936170212764, 0, 0., 35, 14.893617021276595, 0, 0., 0, 0., 1, 0.425531914893617, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.425531914893617, 2, 0.851063829787234, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.425531914893617, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 42.12765957446808, 0, 0., 4, 1.702127659574468, 0, 0., 0, 0., 0, 0., 232, 218, 450, 235, 0.5222222222222223
, generated\gt\sample_000102.krn, generated\xml_trimmed_homr\sample_000102.xml, 0, 0., 68, 45.63758389261745, 0, 0., 4, 2.684563758389262, 1, 0.6711409395973155, 0, 0., 10, 6.7114093959731544, 0, 0., 0, 0., 1, 0.6711409395973155, 0, 0., 2, 1.342281879194631, 0, 0., 1, 0.6711409395973155, 2, 1.342281879194631, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6711409395973155, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 55, 36.91275167785235, 0, 0., 4, 2.684563758389262, 0, 0., 0, 0., 0, 0., 155, 130, 285, 149, 0.5228070175438596
, generated\gt\sample_000330.krn, generated\xml_trimmed_homr\sample_000330.xml, 0, 0., 110, 44.0, 0, 0., 45, 18.0, 0, 0., 0, 0., 8, 3.2, 0, 0., 0, 0., 1, 0.4, 0, 0., 0, 0., 0, 0., 1, 0.4, 0, 0., 0, 0., 0, 0., 1, 0.4, 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 75, 30.0, 0, 0., 4, 1.6, 0, 0., 0, 0., 0, 0., 259, 219, 478, 250, 0.5230125523012552
, generated\gt\sample_000411.krn, generated\xml_trimmed_homr\sample_000411.xml, 0, 0., 120, 41.666666666666664, 0, 0., 16, 5.555555555555555, 0, 0., 0, 0., 4, 1.3888888888888888, 0, 0., 0, 0., 0, 0., 7, 2.4305555555555554, 1, 0.3472222222222222, 0, 0., 1, 0.3472222222222222, 2, 0.6944444444444444, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.0416666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 130, 45.138888888888886, 0, 0., 4, 1.3888888888888888, 0, 0., 0, 0., 0, 0., 282, 267, 549, 288, 0.5245901639344263
, generated\gt\sample_000656.krn, generated\xml_trimmed_homr\sample_000656.xml, 0, 0., 90, 24.128686327077748, 0, 0., 144, 38.605898123324394, 0, 0., 0, 0., 12, 3.2171581769436997, 0, 0., 0, 0., 0, 0., 3, 0.8042895442359249, 0, 0., 0, 0., 2, 0.5361930294906166, 2, 0.5361930294906166, 4, 1.0723860589812333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 112, 30.02680965147453, 0, 0., 4, 1.0723860589812333, 0, 0., 0, 0., 0, 0., 374, 337, 711, 373, 0.5246132208157525
, generated\gt\sample_000401.krn, generated\xml_trimmed_homr\sample_000401.xml, 0, 0., 136, 45.63758389261745, 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.0134228187919465, 0, 0., 0, 0., 3, 1.0067114093959733, 0, 0., 0, 0., 0, 0., 1, 0.33557046979865773, 4, 1.342281879194631, 0, 0., 0, 0., 2, 0.6711409395973155, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 142, 47.651006711409394, 0, 0., 4, 1.342281879194631, 0, 0., 0, 0., 0, 0., 294, 274, 568, 298, 0.5246478873239436
, generated\gt\sample_000091.krn, generated\xml_trimmed_homr\sample_000091.xml, 0, 0., 52, 22.90748898678414, 0, 0., 9, 3.9647577092511015, 0, 0., 0, 0., 4, 1.7621145374449338, 0, 0., 15, 6.607929515418502, 1, 0.44052863436123346, 0, 0., 0, 0., 0, 0., 3, 1.3215859030837005, 0, 0., 0, 0., 0, 0., 4, 1.7621145374449338, 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.5242290748898677, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 55, 24.229074889867842, 72, 31.718061674008812, 0, 0., 4, 1.7621145374449338, 0, 0., 0, 0., 0, 0., 225, 206, 431, 227, 0.5266821345707656
, generated\gt\sample_000301.krn, generated\xml_trimmed_homr\sample_000301.xml, 0, 0., 121, 46.71814671814672, 0, 0., 18, 6.94980694980695, 0, 0., 0, 0., 0, 0., 0, 0., 18, 6.94980694980695, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7722007722007722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 13, 5.019305019305019, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 83, 32.04633204633205, 0, 0., 4, 1.5444015444015444, 0, 0., 0, 0., 0, 0., 256, 235, 491, 259, 0.5274949083503055
, generated\gt\sample_000277.krn, generated\xml_trimmed_homr\sample_000277.xml, 0, 0., 91, 39.737991266375545, 0, 0., 19, 8.296943231441048, 0, 0., 0, 0., 7, 3.056768558951965, 0, 0., 3, 1.3100436681222707, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4366812227074236, 3, 1.3100436681222707, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.6200873362445414, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 95, 41.48471615720524, 0, 0., 4, 1.7467248908296944, 0, 0., 0, 0., 0, 0., 226, 208, 434, 229, 0.5276497695852534
, generated\gt\sample_000215.krn, generated\xml_trimmed_homr\sample_000215.xml, 0, 0., 46, 29.29936305732484, 0, 0., 33, 21.019108280254777, 1, 0.6369426751592356, 0, 0., 5, 3.1847133757961785, 0, 0., 3, 1.910828025477707, 1, 0.6369426751592356, 0, 0., 1, 0.6369426751592356, 0, 0., 1, 0.6369426751592356, 2, 1.2738853503184713, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.5477707006369426, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 56, 35.6687898089172, 0, 0., 4, 2.5477707006369426, 0, 0., 0, 0., 0, 0., 161, 136, 297, 157, 0.5286195286195287
, generated\gt\sample_000380.krn, generated\xml_trimmed_homr\sample_000380.xml, 0, 0., 52, 33.333333333333336, 0, 0., 20, 12.820512820512821, 0, 0., 0, 0., 1, 0.6410256410256411, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6410256410256411, 3, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 7.6923076923076925, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 63, 40.38461538461539, 0, 0., 4, 2.5641025641025643, 0, 0., 0, 0., 0, 0., 160, 134, 294, 156, 0.5306122448979592
, generated\gt\sample_000480.krn, generated\xml_trimmed_homr\sample_000480.xml, 0, 0., 100, 42.016806722689076, 0, 0., 12, 5.042016806722689, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.8403361344537815, 0, 0., 3, 1.2605042016806722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.680672268907563, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 113, 47.47899159663866, 0, 0., 4, 1.680672268907563, 0, 0., 0, 0., 0, 0., 234, 214, 448, 238, 0.53125
, generated\gt\sample_000682.krn, generated\xml_trimmed_homr\sample_000682.xml, 0, 0., 70, 30.97345132743363, 0, 0., 32, 14.15929203539823, 0, 0., 0, 0., 8, 3.5398230088495577, 0, 0., 0, 0., 0, 0., 5, 2.2123893805309733, 1, 0.4424778761061947, 0, 0., 3, 1.3274336283185841, 2, 0.8849557522123894, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 3.982300884955752, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 92, 40.70796460176991, 0, 0., 4, 1.7699115044247788, 0, 0., 0, 0., 0, 0., 231, 194, 425, 226, 0.5317647058823529
, generated\gt\sample_000504.krn, generated\xml_trimmed_homr\sample_000504.xml, 0, 0., 67, 42.67515923566879, 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.821656050955414, 0, 0., 0, 0., 5, 3.1847133757961785, 2, 1.2738853503184713, 0, 0., 0, 0., 1, 0.6369426751592356, 2, 1.2738853503184713, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.821656050955414, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 64, 40.76433121019108, 0, 0., 4, 2.5477707006369426, 0, 0., 0, 0., 0, 0., 161, 134, 295, 157, 0.5322033898305085
, generated\gt\sample_000398.krn, generated\xml_trimmed_homr\sample_000398.xml, 0, 0., 82, 30.943396226415093, 0, 0., 66, 24.90566037735849, 0, 0., 0, 0., 9, 3.3962264150943398, 0, 0., 0, 0., 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 2, 0.7547169811320755, 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.018867924528302, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 92, 34.716981132075475, 0, 0., 4, 1.509433962264151, 0, 0., 0, 0., 0, 0., 264, 233, 497, 265, 0.5331991951710262
, generated\gt\sample_000280.krn, generated\xml_trimmed_homr\sample_000280.xml, 0, 0., 88, 39.46188340807175, 0, 0., 19, 8.52017937219731, 0, 0., 0, 0., 7, 3.1390134529147984, 0, 0., 3, 1.345291479820628, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4484304932735426, 1, 0.4484304932735426, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.587443946188341, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 92, 41.25560538116592, 0, 0., 4, 1.7937219730941705, 0, 0., 0, 0., 0, 0., 220, 198, 418, 223, 0.5334928229665071
, generated\gt\sample_000063.krn, generated\xml_trimmed_homr\sample_000063.xml, 0, 0., 153, 39.53488372093023, 0, 0., 84, 21.705426356589147, 1, 0.25839793281653745, 0, 0., 1, 0.25839793281653745, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.25839793281653745, 0, 0., 1, 0.25839793281653745, 3, 0.7751937984496124, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.3255813953488373, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 130, 33.59173126614987, 0, 0., 4, 1.0335917312661498, 0, 0., 0, 0., 0, 0., 375, 349, 724, 387, 0.5345303867403315
, generated\gt\sample_000094.krn, generated\xml_trimmed_homr\sample_000094.xml, 0, 0., 90, 36.885245901639344, 0, 0., 36, 14.754098360655737, 0, 0., 0, 0., 18, 7.377049180327869, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4098360655737705, 1, 0.4098360655737705, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.0491803278688523, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 89, 36.47540983606557, 0, 0., 4, 1.639344262295082, 0, 0., 0, 0., 0, 0., 250, 206, 456, 244, 0.5350877192982456
, generated\gt\sample_000452.krn, generated\xml_trimmed_homr\sample_000452.xml, 0, 0., 112, 33.633633633633636, 0, 0., 91, 27.32732732732733, 0, 0., 0, 0., 7, 2.1021021021021022, 0, 0., 0, 0., 9, 2.7027027027027026, 0, 0., 0, 0., 0, 0., 1, 0.3003003003003003, 2, 0.6006006006006006, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 107, 32.132132132132135, 0, 0., 4, 1.2012012012012012, 0, 0., 0, 0., 0, 0., 319, 303, 622, 333, 0.5353697749196141
, generated\gt\sample_000423.krn, generated\xml_trimmed_homr\sample_000423.xml, 0, 0., 133, 38.888888888888886, 0, 0., 30, 8.771929824561404, 0, 0., 0, 0., 6, 1.7543859649122806, 0, 0., 0, 0., 0, 0., 13, 3.801169590643275, 0, 0., 0, 0., 3, 0.8771929824561403, 2, 0.5847953216374269, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5847953216374269, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 149, 43.567251461988306, 0, 0., 4, 1.1695906432748537, 0, 0., 0, 0., 0, 0., 339, 299, 638, 342, 0.5360501567398119
, generated\gt\sample_000113.krn, generated\xml_trimmed_homr\sample_000113.xml, 0, 0., 102, 47.44186046511628, 0, 0., 8, 3.7209302325581395, 0, 0., 0, 0., 3, 1.3953488372093024, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.46511627906976744, 0, 0., 1, 0.46511627906976744, 2, 0.9302325581395349, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.7906976744186047, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 88, 40.93023255813954, 0, 0., 4, 1.8604651162790697, 0, 0., 0, 0., 0, 0., 206, 195, 401, 215, 0.5361596009975063
, generated\gt\sample_000608.krn, generated\xml_trimmed_homr\sample_000608.xml, 0, 0., 128, 38.78787878787879, 0, 0., 58, 17.575757575757574, 0, 0., 0, 0., 8, 2.4242424242424243, 0, 0., 0, 0., 9, 2.727272727272727, 0, 0., 0, 0., 0, 0., 1, 0.30303030303030304, 2, 0.6060606060606061, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.9090909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 117, 35.45454545454545, 0, 0., 4, 1.2121212121212122, 0, 0., 0, 0., 0, 0., 327, 287, 614, 330, 0.5374592833876222
, generated\gt\sample_000405.krn, generated\xml_trimmed_homr\sample_000405.xml, 0, 0., 73, 46.794871794871796, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.9230769230769231, 0, 0., 0, 0., 3, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 73, 46.794871794871796, 0, 0., 4, 2.5641025641025643, 0, 0., 0, 0., 0, 0., 146, 144, 290, 156, 0.5379310344827586
